# Constructed from biom file
#OTU ID	288	197	165	087	258	124	024	064	147	146	074	039	153	152	161	446	445	434	164	169	090	015	420	314	418	010	193	taxonomy
212532	0.0	4.0	0.0	13.0	2.0	0.0	34.0	37.0	10.0	0.0	9.0	0.0	4.0	95.0	92.0	46.0	0.0	0.0	11.0	72.0	0.0	0.0	20.0	112.0	0.0	1.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
2740953	0.0	1.0	0.0	15.0	3281.0	0.0	3.0	0.0	3.0	0.0	3.0	19.0	12.0	20.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	0.0	3.0	10.0	149.0	0.0	4.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
2740950	0.0	2.0	96.0	256.0	0.0	2.0	0.0	124.0	79.0	0.0	0.0	0.0	0.0	35.0	8.0	0.0	0.0	0.0	2.0	4.0	0.0	1.0	0.0	0.0	2.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
4341679	0.0	1.0	0.0	710.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
177515	23.0	36.0	89.0	95.0	386.0	80.0	71.0	268.0	63.0	0.0	237.0	142.0	103.0	4.0	27.0	326.0	326.0	67.0	4.0	114.0	16.0	178.0	19.0	5.0	13.0	68.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
181432	1.0	2.0	11.0	1136.0	1889.0	48.0	3749.0	58.0	3.0	5.0	5.0	137.0	10.0	231.0	2339.0	14.0	7.0	9.0	47.0	23.0	1.0	16.0	9.0	690.0	44.0	181.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__
311820	0.0	18.0	2.0	1.0	19.0	0.0	6.0	5.0	9.0	1.0	27.0	3.0	2.0	0.0	3.0	24.0	6.0	4.0	16.0	2.0	0.0	1.0	5.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
190913	0.0	32.0	4.0	4.0	8.0	1.0	44.0	1.0	7.0	43.0	4.0	13.0	267.0	58.0	5.0	1.0	12.0	3.0	4.0	10.0	2.0	2.0	3.0	1.0	0.0	11.0	42.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
183698	2.0	4.0	0.0	0.0	122.0	0.0	6.0	4.0	8.0	1.0	17.0	9.0	1.0	0.0	0.0	18.0	6.0	4.0	19.0	4.0	1.0	7.0	3.0	2.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
4433947	1.0	16.0	4.0	4.0	4.0	17.0	5.0	5.0	32.0	44.0	13.0	5.0	3.0	9.0	11.0	4.0	1.0	6.0	7.0	12.0	0.0	1.0	0.0	10.0	20.0	6.0	7.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
16054	13.0	0.0	157.0	228.0	61.0	0.0	12.0	71.0	66.0	1.0	268.0	124.0	134.0	189.0	1.0	709.0	5.0	365.0	2.0	1.0	18.0	4.0	1.0	23.0	1.0	177.0	19.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus
258375	0.0	1.0	17.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	11.0	0.0	5.0	3.0	1.0	338.0	2.0	1035.0	0.0	0.0	814.0	4.0	0.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
577170	14.0	195.0	90.0	35.0	80.0	124.0	59.0	14.0	289.0	809.0	226.0	376.0	115.0	101.0	388.0	30.0	170.0	49.0	879.0	171.0	15.0	10.0	60.0	54.0	2698.0	178.0	1861.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4453773	1.0	628.0	1.0	2894.0	20.0	5.0	0.0	0.0	2.0	2.0	5.0	5.0	2.0	509.0	0.0	0.0	6.0	1.0	11.0	12.0	0.0	0.0	0.0	6.0	14.0	6.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__
180509	0.0	23.0	0.0	4.0	49.0	0.0	4.0	6.0	31.0	11.0	16.0	2.0	33.0	5.0	0.0	30.0	3.0	2.0	5.0	3.0	0.0	1.0	5.0	1.0	0.0	1.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
177207	28.0	0.0	0.0	0.0	28.0	0.0	0.0	9.0	16.0	0.0	28.0	8.0	0.0	2.0	0.0	0.0	5.0	0.0	2.0	0.0	15.0	0.0	0.0	9.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
3390534	9.0	53.0	32.0	1.0	8.0	13.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	21.0	7.0	20.0	0.0	2.0	7.0	0.0	0.0	19.0	0.0	75.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
227697	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	349.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
312882	2.0	14.0	4.0	11.0	2.0	2.0	8.0	18.0	13.0	0.0	6.0	14.0	11.0	2.0	1.0	32.0	3.0	0.0	14.0	63.0	0.0	5.0	1.0	7.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
292758	0.0	48.0	0.0	15.0	0.0	1.0	0.0	68.0	59.0	0.0	0.0	0.0	0.0	23.0	0.0	3.0	7.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
350627	0.0	0.0	0.0	23.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
199677	8.0	58.0	9.0	6.0	109.0	9.0	10.0	38.0	41.0	0.0	100.0	29.0	3.0	0.0	13.0	88.0	5.0	32.0	44.0	9.0	0.0	9.0	9.0	25.0	3.0	10.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4463532	2.0	2.0	7.0	12.0	47.0	8.0	0.0	3.0	36.0	0.0	15.0	11.0	16.0	3.0	2.0	13.0	3.0	5.0	40.0	6.0	4.0	2.0	1.0	18.0	0.0	6.0	24.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4336943	1.0	1698.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	2.0	238.0	0.0	1.0	621.0	0.0	0.0	0.0	1.0	224.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
191660	7.0	6.0	3.0	61.0	24.0	7.0	8.0	9.0	46.0	0.0	3.0	6.0	1.0	4.0	1.0	6.0	12.0	10.0	6.0	2.0	3.0	5.0	0.0	1.0	3.0	11.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
194297	20.0	37.0	49.0	117.0	20.0	4.0	8.0	16.0	186.0	0.0	149.0	9.0	36.0	6.0	1.0	11.0	28.0	6.0	8.0	27.0	0.0	67.0	0.0	65.0	0.0	3.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
162491	0.0	4.0	2.0	0.0	177.0	0.0	0.0	8.0	5.0	2.0	380.0	101.0	80.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
198587	68.0	8.0	57.0	71.0	276.0	6.0	2.0	55.0	19.0	2.0	11.0	329.0	0.0	14.0	4.0	5.0	204.0	73.0	69.0	22.0	146.0	51.0	20.0	35.0	0.0	76.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4451906	39.0	12.0	17.0	102.0	33.0	16.0	20.0	24.0	26.0	0.0	0.0	48.0	12.0	22.0	1.0	19.0	30.0	13.0	17.0	28.0	1.0	10.0	1.0	5.0	1.0	18.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
290284	3.0	2.0	0.0	29.0	13.0	11.0	0.0	30.0	169.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
3327894	22.0	1078.0	186.0	112.0	124.0	51.0	21.0	17.0	1767.0	763.0	7.0	64.0	2634.0	225.0	4577.0	10.0	558.0	8.0	60.0	21.0	38.0	232.0	4.0	301.0	604.0	499.0	2644.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis
584951	12.0	0.0	0.0	250.0	155.0	23.0	57.0	1.0	267.0	0.0	0.0	25.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	10.0	87.0	0.0	0.0	2.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
176318	1.0	0.0	2.0	114.0	3.0	0.0	31.0	15.0	40.0	1.0	0.0	0.0	0.0	26.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	63.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__
187517	0.0	24.0	0.0	189.0	3.0	0.0	29.0	39.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
192406	11.0	11.0	5.0	1.0	14.0	17.0	0.0	10.0	2.0	0.0	1.0	50.0	0.0	2.0	2.0	63.0	7.0	0.0	7.0	19.0	2.0	2.0	2.0	1.0	0.0	28.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
185593	1.0	0.0	4.0	6.0	2.0	9.0	0.0	3.0	4198.0	5.0	1536.0	52.0	2.0	0.0	6.0	3.0	0.0	0.0	24.0	445.0	1.0	0.0	4.0	6.0	2.0	17.0	1.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__; s__
363430	0.0	0.0	1288.0	0.0	0.0	0.0	0.0	23.0	117.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
179961	0.0	2.0	1.0	2.0	424.0	0.0	1.0	3.0	132.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	14.0	0.0	0.0	1.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
3562626	7.0	4.0	4.0	54.0	55952.0	1.0	3.0	4.0	12.0	3.0	6.0	27.0	12.0	18.0	0.0	16.0	4.0	22.0	13.0	2.0	7.0	3.0	10.0	14.0	94.0	1.0	10.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
178304	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	447.0	2.0	0.0	0.0	2.0	6.0	9.0	0.0	3.0	26.0	1.0	0.0	2.0	2.0	1.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
495451	0.0	0.0	0.0	0.0	15.0	0.0	17.0	0.0	0.0	0.0	2.0	13.0	0.0	185.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__
332732	2.0	2.0	0.0	0.0	2.0	5.0	7803.0	9.0	10.0	5.0	113.0	79.0	7.0	351.0	3.0	0.0	1.0	0.0	27.0	11.0	5.0	9.0	5207.0	56.0	50.0	1.0	4.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
176269	692.0	535.0	475.0	140.0	1230.0	1165.0	104.0	254.0	11.0	3.0	12.0	454.0	86.0	93.0	457.0	346.0	637.0	24.0	360.0	82.0	74.0	21.0	209.0	445.0	6.0	87.0	66.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
4468234	0.0	15.0	5.0	4.0	16.0	11.0	4.0	1.0	4.0	6.0	27.0	11.0	1.0	13.0	9.0	27.0	24.0	15.0	43.0	8.0	0.0	3.0	11.0	78.0	6.0	36.0	45.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
178064	1.0	3.0	0.0	25.0	87.0	54.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	121.0	0.0	25.0	6.0	0.0	0.0	0.0	0.0	6.0	1.0	101.0	6.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
234443	0.0	3.0	0.0	24.0	8.0	0.0	211.0	7.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
2388617	6.0	0.0	6.0	17.0	34.0	0.0	2.0	6.0	12.0	1.0	8.0	4.0	20.0	2.0	15.0	3.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
540055	3.0	28.0	957.0	202.0	0.0	0.0	14.0	7.0	152.0	1.0	1.0	188.0	5.0	22.0	3.0	26.0	0.0	0.0	2.0	14.0	4.0	4.0	0.0	2.0	0.0	8.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
175844	2.0	0.0	282.0	20.0	6.0	13.0	5.0	602.0	1.0	2.0	2.0	1027.0	4.0	694.0	4.0	12.0	0.0	1.0	9.0	4199.0	0.0	5.0	10.0	1823.0	16.0	16.0	293.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__
174792	0.0	29.0	4.0	0.0	133.0	0.0	8.0	5.0	9.0	0.0	14.0	39.0	4.0	0.0	2.0	46.0	5.0	1.0	29.0	13.0	1.0	1.0	4.0	6.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3855886	264.0	26.0	584.0	207.0	372.0	36.0	55.0	284.0	355.0	2.0	831.0	831.0	127.0	22.0	6.0	484.0	2116.0	322.0	17.0	220.0	132.0	6.0	2.0	132.0	4.0	69.0	196.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3235048	9.0	4.0	3.0	0.0	44.0	2.0	134.0	238.0	0.0	1.0	2.0	10.0	5.0	43.0	83.0	46.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
182911	0.0	14.0	1.0	8.0	18.0	0.0	11.0	3.0	51.0	3.0	54.0	5.0	16.0	22.0	3.0	21.0	0.0	5.0	20.0	7.0	6.0	0.0	12.0	2.0	0.0	5.0	7.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
182483	0.0	1085.0	0.0	749.0	3.0	220.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme
307238	2.0	54.0	40.0	19.0	21.0	4.0	3.0	140.0	33.0	0.0	12.0	18.0	30.0	415.0	1.0	115.0	8.0	31.0	23.0	138.0	3.0	24.0	0.0	0.0	0.0	9.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
189235	15.0	0.0	0.0	66.0	27.0	4.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	13.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
193233	3.0	49.0	19.0	5.0	14.0	13.0	45.0	13.0	52.0	309.0	12.0	45.0	239.0	28.0	355.0	6.0	18.0	2.0	162.0	14.0	6.0	3.0	4.0	23.0	281.0	10.0	460.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
4453501	47.0	4.0	227.0	16.0	19.0	7.0	39.0	20.0	4.0	4.0	31.0	5.0	6.0	4.0	32.0	3.0	317.0	72.0	0.0	4.0	9.0	10.0	7.0	8.0	788.0	34.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar
4341194	3.0	725.0	0.0	0.0	5.0	6.0	1.0	5.0	12.0	141.0	24.0	0.0	79.0	12.0	5.0	80.0	9.0	1.0	62.0	160.0	0.0	2.0	52.0	150.0	3.0	20.0	24.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
266274	0.0	8.0	2.0	5.0	0.0	3.0	0.0	37.0	8.0	0.0	4.0	7.0	0.0	5.0	11.0	15.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	60.0	1.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1126577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
182647	1.0	3.0	0.0	114.0	1.0	0.0	0.0	1045.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
363735	8.0	15.0	1.0	2.0	8.0	0.0	0.0	2.0	13.0	11.0	1.0	28.0	1.0	0.0	0.0	19.0	11.0	8.0	1.0	5.0	0.0	4.0	1.0	0.0	1.0	9.0	17.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__
4421070	0.0	0.0	1.0	7.0	11.0	0.0	0.0	4.0	35.0	0.0	4.0	111.0	0.0	640.0	0.0	2.0	0.0	0.0	3.0	1.0	0.0	1.0	4.0	17.0	14.0	3.0	4.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
177230	13.0	5.0	2.0	15.0	56.0	3.0	24.0	5.0	21.0	0.0	5.0	34.0	4.0	3.0	3.0	4.0	15.0	4.0	2.0	37.0	1.0	3.0	1.0	10.0	0.0	1.0	13.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
3002161	0.0	12.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	124.0	10.0	0.0	7.0	9.0	18.0	10.0	0.0	0.0	6.0	43.0	0.0	1.0	11.0	0.0	56.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum
177237	17.0	0.0	4.0	6.0	35.0	5.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	13.0	5.0	10.0	6.0	1.0	0.0	1.0	0.0	0.0	94.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__
292921	8.0	5.0	19.0	27.0	0.0	8304.0	1.0	647.0	1.0	1.0	4.0	44.0	0.0	0.0	2.0	1.0	0.0	22.0	14.0	4.0	2.0	18.0	0.0	28.0	0.0	64.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
181174	0.0	21.0	3.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0	2.0	0.0	0.0	37.0	20.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	3.0	34.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
192741	0.0	2.0	1.0	5.0	4.0	1.0	28.0	2.0	15.0	0.0	16.0	0.0	64.0	23.0	2.0	8.0	0.0	0.0	3.0	13.0	1.0	4.0	0.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
184525	3.0	1.0	5.0	1.0	53.0	2.0	0.0	13.0	2.0	0.0	31.0	2.0	9.0	2.0	12.0	42.0	8.0	7.0	6.0	6.0	0.0	6.0	0.0	1.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
105109	1.0	0.0	0.0	130.0	5.0	0.0	0.0	1.0	41.0	0.0	0.0	10.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
194110	41.0	6.0	14.0	0.0	26.0	4.0	3.0	4.0	3.0	0.0	4.0	27.0	2.0	2.0	3.0	2.0	18.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	1.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
3600504	118.0	11246.0	2946.0	2979.0	7942.0	8860.0	1708.0	1578.0	170.0	139.0	18343.0	3684.0	107.0	6699.0	10022.0	15052.0	12599.0	5525.0	39693.0	7533.0	461.0	604.0	6509.0	11019.0	847.0	22364.0	21763.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
181008	0.0	3.0	1.0	0.0	35.0	1.0	6.0	13.0	6.0	0.0	25.0	8.0	0.0	1.0	6.0	8.0	7.0	10.0	3.0	2.0	4.0	3.0	9.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
305318	4.0	0.0	9.0	40.0	105.0	3.0	15.0	13.0	13.0	0.0	3.0	8.0	2.0	3.0	2.0	2.0	0.0	22.0	7.0	6.0	3.0	0.0	2.0	30.0	1.0	1.0	9.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
195508	0.0	0.0	6.0	8.0	14.0	4.0	20.0	48.0	35.0	4.0	58.0	44.0	1.0	622.0	1.0	13.0	4.0	6.0	21.0	1.0	1.0	5.0	6.0	7.0	621.0	5.0	165.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__caccae
348009	41.0	7.0	31.0	16.0	56.0	105.0	35.0	27.0	63.0	0.0	3.0	71.0	6.0	1.0	1.0	61.0	24.0	3.0	17.0	7.0	5.0	0.0	28.0	23.0	2.0	108.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
120281	0.0	0.0	11.0	7.0	9.0	0.0	0.0	0.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	95.0	4.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta
311947	12.0	29.0	0.0	71.0	80.0	1.0	1.0	160.0	0.0	0.0	65.0	45.0	0.0	0.0	0.0	2.0	11.0	30.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
188333	8.0	2.0	1.0	0.0	88.0	5.0	1.0	4.0	4.0	0.0	5.0	27.0	0.0	1.0	1.0	5.0	2.0	2.0	7.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
2280817	28.0	0.0	70.0	37.0	0.0	21.0	0.0	9.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	20.0	64.0	0.0	17.0	3.0	67.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
